0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.097941 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
0.105475 0
